investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I3,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999993407094
I3,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999403139
I3,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999995342215
I3,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999954878
I3,18,N6,9.394547189873341,9.394547189873341,-220.9889100099569,0.0,9.394547189873341,122.3706697951074,2.2821994079793586,59.999999994309874
I3,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999418632
I3,18,N8,8.758961455799389,8.758961455799389,-223.0414071947229,0.0,8.758961455799389,110.71306178851262,2.067150767220781,59.999999993961715
I3,18,N9,9.049108357140545,9.049108357140545,-219.02370857189695,0.0,9.049108357140545,136.52237096293857,2.184122770347462,59.99999999404203
I3,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000106182
I3,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000076772
I3,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000156577
I3,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000163831
I3,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000002303985
I3,19,N6,9.394547189873341,9.394547189873341,-220.48729303716397,0.0,9.394547189873341,123.86390024421341,1.4297944709537322,60.0000000016076
I3,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000001546944
I3,19,N8,8.758961455799389,8.758961455799389,-222.68312068810042,0.0,8.758961455799389,111.82414956551209,1.3160094453839455,60.00000000160568
I3,19,N9,9.049108357140545,9.049108357140545,-218.80306726289425,0.0,9.049108357140545,137.30280731223226,1.3729694160933312,60.00000000157564
I3,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000354647
I3,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000003820276
I3,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000465484
I3,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000447117
I3,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000528298
I3,20,N6,9.394547189873341,9.394547189873341,-219.76418846710536,0.0,9.394547189873341,127.40542094308417,1.1691887695846526,60.00000000460575
I3,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000459949
I3,20,N8,8.758961455799389,8.758961455799389,-221.8832290529188,0.0,8.758961455799389,115.56820664721944,1.0794807635043724,60.000000004747626
I3,20,N9,9.049108357140545,9.049108357140545,-217.9426350569466,0.0,9.049108357140545,141.20547924742817,1.1233247994028235,60.00000000466423
I3,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000184202
I3,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000184499
I3,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000277849
I3,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000261468
I3,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000324101
I3,21,N6,9.394547189873341,9.394547189873341,-220.60540604527267,0.0,9.394547189873341,123.54929282301723,1.0033405655558585,60.00000000275851
I3,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000262421
I3,21,N8,8.758961455799389,8.758961455799389,-222.8472101753307,0.0,8.758961455799389,111.38232656675947,0.9286127760043017,60.00000000283454
I3,21,N9,9.049108357140545,9.049108357140545,-219.0270198219846,0.0,9.049108357140545,136.71279338482444,0.9647290232172844,60.00000000278574
I3,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000034848
I3,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999980647
I3,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000833
I3,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000795154
I3,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000116076
I3,22,N6,9.394547189873341,9.394547189873341,-220.85274036138375,0.0,9.394547189873341,122.77327321063302,0.9099242565748552,60.00000000087744
I3,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000585686
I3,22,N8,8.758961455799389,8.758961455799389,-223.07162880126148,0.0,8.758961455799389,110.71306279615307,0.8429186441805391,60.00000000083628
I3,22,N9,9.049108357140545,9.049108357140545,-219.0501165277886,0.0,9.049108357140545,136.5223708751611,0.8750649175299942,60.000000000839044
I3,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999959672
I3,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999872639
I3,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999998054
I3,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999986902
I3,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000007558
I3,23,N6,9.394547189873341,9.394547189873341,-220.8624077394079,0.0,9.394547189873341,122.68450478490583,0.8600039797874339,59.9999999998917
I3,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999950561
I3,23,N8,8.758961455799389,8.758961455799389,-223.04411018818783,0.0,8.758961455799389,110.71306178711741,0.7968554048208688,59.999999999775504
I3,23,N9,9.049108357140545,9.049108357140545,-219.02041628438428,0.0,9.049108357140545,136.55653214518517,0.8270376959761968,59.999999999810925
I3,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999873035
I3,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999769912
I3,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999988051
I3,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999892583
I3,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999905381
I3,24,N6,9.394547189873341,9.394547189873341,-220.9880747740441,0.0,9.394547189873341,122.57509663967988,0.831554227431388,59.99999999891238
I3,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999847834
I3,24,N8,8.758961455799389,8.758961455799389,-223.10318270597512,0.0,8.758961455799389,110.7780567693088,0.7707107711108028,59.999999998757616
I3,24,N9,9.049108357140545,9.049108357140545,-219.11964924219924,0.0,9.049108357140545,136.52237108912087,0.7997607772443907,59.99999999881031
I4,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999722157
I4,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999609875
I4,1,N3,29.46971997513915,29.46971997513915,-264.07197479046675,0.0,29.46971997513915,468.7710128671423,4.310595221731269,59.99999999722226
I4,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999737595
I4,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999745898
I4,1,N6,44.016494542767994,44.016494542767994,-202.86126432747747,0.0,44.016494542767994,179.83346373019012,6.889870453573615,59.99999999734105
I4,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996877975
I4,1,N8,57.224757082492985,57.224757082492985,-195.4630254786337,0.0,57.224757082492985,199.539724600327,5.639283179082096,59.99999999716379
I4,1,N9,29.422543764703324,29.422543764703324,-222.51283601508607,0.0,29.422543764703324,124.63875994376826,4.302281960692246,59.999999997227164
I4,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999098838
I4,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998981705
I4,2,N3,29.46971997513915,29.46971997513915,-264.0719414641937,0.0,29.46971997513915,468.7710129402753,3.4199563904089496,59.99999999096629
I4,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999112092
I4,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999991176196
I4,2,N6,44.016494542767994,44.016494542767994,-202.86125500210088,0.0,44.016494542767994,179.83346376075926,4.837272580496536,59.999999991085666
I4,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999059627
I4,2,N8,57.224757082492985,57.224757082492985,-195.46292190838008,0.0,57.224757082492985,199.5397246143035,4.159809469376204,59.99999999089671
I4,2,N9,29.422543764703324,29.422543764703324,-222.3117779172541,0.0,29.422543764703324,124.63875995419357,3.414640758344901,59.999999990970174
I4,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995656826
I4,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995538905
I4,3,N3,29.46971997513915,29.46971997513915,-264.0713716761702,0.0,29.46971997513915,468.77101348774977,1.5238221918190087,59.9999999565783
I4,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995669564
I4,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995673837
I4,3,N6,44.016494542767994,44.016494542767994,-202.8610057573565,0.0,44.016494542767994,179.83346434929928,1.738740550584651,59.999999956682956
I4,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956168274
I4,3,N8,57.224757082492985,57.224757082492985,-195.4627494853392,0.0,57.224757082492985,199.5397253239364,1.6392622344075212,59.9999999564952
I4,3,N9,29.422543764703324,29.422543764703324,-222.31132079000992,0.0,29.422543764703324,124.63876066584393,1.5227517704168647,59.999999956580034
I4,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999923424272
I4,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999233068635
I4,4,N3,29.46971997513915,29.46971997513915,-264.0336527023392,0.0,29.46971997513915,468.79153155400826,0.11645232539632622,59.99999923428821
I4,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999923437103
I4,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999234409614
I4,4,N6,44.016494542767994,44.016494542767994,-202.8295893325156,0.0,44.016494542767994,179.8543926717039,0.11748331451370046,59.99999923437815
I4,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999923384786
I4,4,N8,57.224757082492985,57.224757082492985,-195.42965062617202,0.0,57.224757082492985,199.56109291271463,0.11700771646308376,59.999999234195776
I4,4,N9,29.422543764703324,29.422543764703324,-222.28048898032347,0.0,29.422543764703324,124.66002574298766,0.11644618333293241,59.999999234288346
I4,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997784282
I4,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997666798
I4,5,N3,29.46971997513915,29.46971997513915,-264.07176101032314,0.0,29.46971997513915,468.7710131712912,2.481243406685502,59.99999997783706
I4,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997797295
I4,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997802198
I4,5,N6,44.016494542767994,44.016494542767994,-202.86111244126857,0.0,44.016494542767994,179.83346405258854,3.042858177816953,59.99999997794962
I4,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999774472
I4,5,N8,57.224757082492985,57.224757082492985,-195.46286475216138,0.0,57.224757082492985,199.53972500412124,2.7721043473064055,59.99999997776087
I4,5,N9,29.422543764703324,29.422543764703324,-222.3116442006914,0.0,29.422543764703324,124.63876029328412,2.47866726033021,59.99999997783988
I4,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999781521
I4,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999671131
I4,6,N3,29.46971997513915,29.46971997513915,-264.0720055016087,0.0,29.46971997513915,468.77101291372344,5.584960914249162,59.99999999780576
I4,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999797939
I4,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999807855
I4,6,N6,44.016494542767994,44.016494542767994,-202.86132162885806,0.0,44.016494542767994,179.83346231223672,9.171178434806345,59.999999997931944
I4,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999749053
I4,6,N8,57.224757082492985,57.224757082492985,-195.4629689173193,0.0,57.224757082492985,199.539724566841,7.439665592821515,59.99999999775807
I4,6,N9,29.422543764703324,29.422543764703324,-222.31174397048594,0.0,29.422543764703324,124.63875990225868,5.57380498058698,59.99999999781211
I4,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999977083
I4,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999888663
I4,7,N3,29.46971997513915,29.46971997513915,-264.04330187196183,0.0,29.46971997513915,468.77101286599816,7.135317199084584,59.99999999988946
I4,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000000043094
I4,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000027818
I4,7,N6,44.016494542767994,44.016494542767994,-202.86501073167526,0.0,44.016494542767994,179.83083187913772,12.589600388163218,60.00000000000188
I4,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999966585
I4,7,N8,57.224757082492985,57.224757082492985,-195.46302396827764,0.0,57.224757082492985,199.53972453040447,10.165237790421836,59.99999999986874
I4,7,N9,29.422543764703324,29.422543764703324,-222.31179729735794,0.0,29.422543764703324,124.63875979310636,7.12000276678466,59.999999999897575
I4,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999995315
I4,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999901431
I4,8,N3,29.46971997513915,29.46971997513915,-264.0510571984221,0.0,29.46971997513915,468.7710128706692,8.96513884914961,59.999999999873836
I4,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000023018
I4,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000054752
I4,8,N6,44.016494542767994,44.016494542767994,-202.86443227513936,0.0,44.016494542767994,179.8310371028763,15.773504933580577,60.000000000031285
I4,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999979353
I4,8,N8,57.224757082492985,57.224757082492985,-195.4641125723659,0.0,57.224757082492985,199.53972454816102,13.227314862580029,59.99999999984706
I4,8,N9,29.422543764703324,29.422543764703324,-222.31265339580742,0.0,29.422543764703324,124.6387598520274,8.946868022958686,59.99999999988403
I4,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999649733
I4,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999452592
I4,9,N3,29.46971997513915,29.46971997513915,-264.0720275520372,0.0,29.46971997513915,468.7710129509586,10.74995921007977,59.99999999509084
I4,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999659
I4,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999668764
I4,9,N6,44.016494542767994,44.016494542767994,-202.86206530854403,0.0,44.016494542767994,179.83346381336943,16.22339346985106,59.99999999536653
I4,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999995305146
I4,9,N8,57.224757082492985,57.224757082492985,-195.53567082891982,0.0,57.224757082492985,199.53972461935425,14.371714515986682,59.99999999504837
I4,9,N9,29.422543764703324,29.422543764703324,-222.31148287273834,0.0,29.422543764703324,124.63875993668935,10.734248630860625,59.99999999510307
I4,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000030946
I4,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000009901
I4,10,N3,29.46971997513915,29.46971997513915,410.19128696252767,0.0,29.46971997513915,490.51257252281823,1.6550168485815583e-09,52.200000000638354
I4,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2000000031475
I4,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000303183
I4,10,N6,44.016494542767994,44.016494542767994,157.065618858159,0.0,44.016494542767994,344.9863320116999,1.6550258166400875e-09,52.20000000044083
I4,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000139454
I4,10,N8,57.224757082492985,57.224757082492985,174.332456161409,0.0,57.224757082492985,357.6849211596235,1.6550126335760453e-09,52.200000000700186
I4,10,N9,29.422543764703324,29.422543764703324,108.71659238001061,0.0,29.422543764703324,311.4343082113758,1.6550168485892374e-09,52.200000000638354
I4,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999598848
I4,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999908504
I4,11,N3,29.46971997513915,29.46971997513915,410.4052267327257,1.0515117213333858e-09,29.46971997513915,490.5597172378949,0.0,46.72097560795214
I4,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999996058236
I4,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.30487804636025
I4,11,N6,44.016494542767994,44.016494542767994,-203.4832162096256,2.205868883575994e-08,44.016494542767994,172.42542998539653,0.0,41.330731708118854
I4,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999916639
I4,11,N8,57.224757082492985,57.224757082492985,174.386008839469,0.0,57.224757082492985,357.7238785970125,0.0,49.91707316733533
I4,11,N9,29.422543764703324,29.422543764703324,108.91382534448373,1.051511721274925e-09,29.422543764703324,311.6794871682985,0.0,46.72097560795214
I4,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999940113483
I4,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999877473
I4,12,N3,29.46971997513915,29.46971997513915,410.40909432949803,24.936019522523992,29.46971997513915,490.5599402125979,0.0,38.49503076519929
I4,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999940117712
I4,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.304877656884685
I4,12,N6,44.016494542767994,43.85072910417237,157.27276397257907,43.85072952581414,44.016494542767994,345.1980641128956,0.0,33.104787276319556
I4,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999884066
I4,12,N8,57.224757082492985,57.224757082492985,174.54096018493726,1.8443847456689163e-08,57.224757082492985,357.88275821234816,0.0,41.6911280804706
I4,12,N9,29.422543764703324,29.422543764703324,108.91382550038978,24.88663525799768,29.422543764703324,311.68039197133754,0.0,38.495030765170846
I4,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999859394921
I4,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999824262
I4,13,N3,29.46971997513915,29.469719634282235,410.42538352076855,29.46971989763799,29.46971997513915,490.56238466257776,0.0,35.29894071157812
I4,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999859399446
I4,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.30487712839889
I4,13,N6,44.016494542767994,44.01649442216839,157.30140170033548,44.01649485077726,44.016494542767994,345.2276236827538,0.0,29.908697779950803
I4,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999829212
I4,13,N8,57.224757082492985,57.224757082492985,174.54096029776488,39.173895041299026,57.224757082492985,357.88017929027166,0.0,38.495037696328616
I4,13,N9,29.422543764703324,29.422543423846406,108.92923349390098,29.42254368673001,29.422543764703324,311.70058982646435,0.0,35.29894071154445
I4,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200014764427834
I4,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999752065
I4,14,N3,29.46971997513915,29.469719777594257,410.4300744493302,29.408931873563564,29.46971997513915,490.56163521359156,0.0,38.495027809313264
I4,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001476447918
I4,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000966248178
I4,14,N6,44.016494542767994,44.01640686757047,157.25621153060501,43.90020249687728,44.016494542767994,345.1858661574773,0.0,38.49501760479498
I4,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999755753
I4,14,N8,57.224757082492985,57.22475696208778,174.57452452259977,57.177512662265094,57.224757082492985,357.91608501431045,0.0,38.49503385945809
I4,14,N9,29.422543764703324,29.422543567158428,108.93422879523715,29.361755233833197,29.422543764703324,311.71141322735025,0.0,38.49502780927966
I4,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001683578605
I4,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999996600226
I4,15,N3,29.46971997513915,29.46971997513915,410.4090956487981,20.882502618847482,29.46971997513915,490.5600230710836,0.0,38.4950307857126
I4,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001683584675
I4,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001101781881
I4,15,N6,44.016494542767994,44.016494542767994,157.2719709973603,35.73683466173715,44.016494542767994,345.19356827948945,0.0,38.49501914910624
I4,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999662803
I4,15,N8,57.224757082492985,57.224757082492985,174.54274023726705,48.24365035412959,57.224757082492985,357.8814224438782,0.0,38.495037685221305
I4,15,N9,29.422543764703324,29.422543764703324,108.91382604966657,20.829066951698255,29.422543764703324,311.68138968201714,0.0,38.495030785688805
I4,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999991292806
I4,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999692913
I4,16,N3,29.46971997513915,29.46971997513915,-273.75434182451664,6.865533546519266e-09,29.46971997513915,461.1862961323568,0.0,43.88526304002677
I4,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999912999535
I4,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,57.304877991216074
I4,16,N6,44.016494542767994,44.016494542767994,157.27003563213518,5.5498837704134605,44.016494542767994,345.191946097649,0.0,38.49501919597275
I4,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999695961
I4,16,N8,57.224757082492985,57.224757082492985,-195.3413478909956,5.876637293373214e-10,57.224757082492985,191.90974861882526,0.0,47.08136056633896
I4,16,N9,29.422543764703324,29.422543764703324,108.77491280461706,6.865533546396086e-09,29.422543764703324,311.518179152388,0.0,43.885263040026764
I4,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000001824016
I4,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000036083
I4,17,N3,29.46971997513915,29.46971997513915,-273.91235053687654,0.0,29.46971997513915,461.0922375885108,1.6550169042463774e-09,52.19999999985419
I4,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000001903895
I4,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000192121
I4,17,N6,44.016494542767994,44.016494542767994,-202.92205501178162,0.0,44.016494542767994,172.15592523775598,1.6550303900941837e-09,52.1999999997142
I4,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000000642625
I4,17,N8,57.224757082492985,57.224757082492985,-195.3536107495718,0.0,57.224757082492985,191.85862227900034,1.6550129580593667e-09,52.19999999988439
I4,17,N9,29.422543764703324,29.422543764703324,-222.75657693356897,0.0,29.422543764703324,116.95698813146608,1.6550169042507602e-09,52.19999999985419
I4,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999522951
I4,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999993407094
I4,18,N3,29.46971997513915,29.46971997513915,-264.0506273597318,0.0,29.46971997513915,468.771020423805,9.356032940442333,59.99999999403139
I4,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999995342215
I4,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999954878
I4,18,N6,44.016494542767994,44.016494542767994,-202.86234355684175,0.0,44.016494542767994,179.83346389640826,13.386669800102167,59.999999994309874
I4,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999418632
I4,18,N8,57.224757082492985,57.224757082492985,-195.41567773881096,0.0,57.224757082492985,199.53972475468862,11.717808321787738,59.999999993961715
I4,18,N9,29.422543764703324,29.422543764703324,-222.4216886759579,0.0,29.422543764703324,124.63876000606896,9.343560030056825,59.99999999404203
I4,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000106182
I4,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000076772
I4,19,N3,29.46971997513915,29.46971997513915,-264.0159812221126,0.0,29.46971997513915,468.79979987041526,8.68078387427612,60.00000000156577
I4,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000163831
I4,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000002303985
I4,19,N6,44.016494542767994,44.016494542767994,-202.8266625866,0.0,44.016494542767994,179.85944748739152,15.173427869689935,60.0000000016076
I4,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000001546944
I4,19,N8,57.224757082492985,57.224757082492985,-195.42366765492397,0.0,57.224757082492985,199.5690197879484,12.785309061337125,60.00000000160568
I4,19,N9,29.422543764703324,29.422543764703324,-222.2774910916463,0.0,29.422543764703324,124.66498522431807,8.66315663795309,60.00000000157564
I4,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000354647
I4,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000003820276
I4,20,N3,29.46971997513915,29.46971997513915,-258.8259815284883,0.0,29.46971997513915,473.4541225220103,8.258491543083364,60.00000000465484
I4,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000447117
I4,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000528298
I4,20,N6,44.016494542767994,44.016494542767994,-202.78627781470556,0.0,44.016494542767994,184.51657205450414,16.100825547800778,60.00000000460575
I4,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000459949
I4,20,N8,57.224757082492985,57.224757082492985,-195.48178640979708,0.0,57.224757082492985,204.22283291068888,13.321467875311923,60.000000004747626
I4,20,N9,29.422543764703324,29.422543764703324,-222.00641275479273,0.0,29.422543764703324,129.32186833050994,8.23871148348512,60.00000000466423
I4,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000184202
I4,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000184499
I4,21,N3,29.46971997513915,29.46971997513915,-264.02848554682635,0.0,29.46971997513915,468.79625382114085,6.37889548008341,60.00000000277849
I4,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000261468
I4,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000324101
I4,21,N6,44.016494542767994,44.016494542767994,-202.94454376380648,0.0,44.016494542767994,179.85928290364666,11.673969131086631,60.00000000275851
I4,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000262421
I4,21,N8,57.224757082492985,57.224757082492985,-195.4253630387504,0.0,57.224757082492985,199.56700386367794,9.308805754169386,60.00000000283454
I4,21,N9,29.422543764703324,29.422543764703324,-222.28305351808183,0.0,29.422543764703324,124.65946237251167,6.364349677999288,60.00000000278574
