investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I3,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999156577
I3,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998392393
I3,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999987612625
I3,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999992299415
I3,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999993319236
I3,18,N6,10.152205175548527,10.152205175548527,-220.9889100099569,0.0,10.152205175548527,122.3706697951074,4.954590024016372,59.99999998885118
I3,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998774649
I3,18,N8,10.027429160491064,10.027429160491064,-223.0414071947229,0.0,10.027429160491064,110.71306178851262,2.6700451841047474,59.999999986989074
I3,18,N9,7.077806620829196,7.077806620829196,-219.02370857189695,0.0,7.077806620829196,136.52237096293857,2.795360650497634,59.99999998761373
I3,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000044190955
I3,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000004618776
I3,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005052155
I3,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000004926788
I3,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000053442875
I3,19,N6,10.152205175548527,10.152205175548527,-220.48729303716397,0.0,10.152205175548527,123.86390024421341,2.8865839139169316e-07,60.00000005008154
I3,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000050010314
I3,19,N8,10.027429160491064,10.027429160491064,-222.68312068810042,0.0,10.027429160491064,111.82414956551209,3.913776226887282e-07,60.00000005066114
I3,19,N9,7.077806620829196,7.077806620829196,-218.80306726289425,0.0,7.077806620829196,137.30280731223226,5.614312783914623e-07,60.00000005052152
I3,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310838264635
I3,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310838622044
I3,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310839062164
I3,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310838907787
I3,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310839332666
I3,20,N6,10.152205175548527,10.152205175548527,-219.76418846710536,0.0,9.6042224718754,127.40542094308417,1.258235072824405e-06,64.68310839026772
I3,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310839004302
I3,20,N8,10.027429160491064,10.027429160491064,-221.8832290529188,0.0,9.74249283852059,115.56820664721944,2.5822724028642958e-06,64.68310839092892
I3,20,N9,7.077806620829196,7.077806620829196,-217.9426350569466,0.0,6.311412416318795,141.20547924742817,1.9859705715241633,64.68310839063045
I3,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000131711374
I3,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000135013984
I3,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000013999669
I3,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000013806379
I3,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000014170402
I3,21,N6,10.152205175548527,10.152205175548527,-220.60540604527267,0.0,10.152205175548527,123.54929282301723,3.683786609712466e-07,60.00000013947737
I3,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000013883655
I3,21,N8,10.027429160491064,10.027429160491064,-222.8472101753307,0.0,10.027429160491064,111.38232656675947,6.563517782519583e-07,60.00000014028127
I3,21,N9,7.077806620829196,7.077806620829196,-219.0270198219846,0.0,7.077806620829196,136.71279338482444,2.3319797116679554e-06,60.000000139987414
I3,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999999028
I3,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999493545
I3,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999936257
I3,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000051574
I3,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000000195155
I3,22,N6,10.152205175548527,10.152205175548527,-220.85274036138375,0.0,10.152205175548527,122.77327321063302,1.0977044517342463e-06,60.00000000015215
I3,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999875802
I3,22,N8,10.027429160491064,10.027429160491064,-223.07162880126148,0.0,10.027429160491064,110.71306279615307,0.3817073803304988,59.99999999956154
I3,22,N9,7.077806620829196,7.077806620829196,-219.0501165277886,0.0,7.077806620829196,136.5223708751611,1.53250133325966,59.99999999947964
I3,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999613763
I3,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999124838
I3,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999579252
I3,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999724301
I3,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999809819
I3,23,N6,10.152205175548527,10.152205175548527,-220.8624077394079,0.0,10.152205175548527,122.68450478490583,1.411018946928746e-06,59.9999999970392
I3,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999995070944
I3,23,N8,10.027429160491064,10.027429160491064,-223.04411018818783,0.0,10.027429160491064,110.71306178711741,1.7179738250652274,59.99999999607229
I3,23,N9,7.077806620829196,7.077806620829196,-219.02041628438428,0.0,7.077806620829196,136.55653214518517,1.3044629533013046e-05,59.99999999590949
I3,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999989459326
I3,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998395953
I3,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998879293
I3,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999027568
I3,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999079348
I3,24,N6,10.152205175548527,10.152205175548527,-220.9880747740441,0.0,10.152205175548527,122.57509663967988,2.171539174280948e-06,59.999999989966646
I3,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999877821
I3,24,N8,10.027429160491064,10.027429160491064,-223.10318270597512,0.0,10.027429160491064,110.7780567693088,6.85151650722107e-06,59.99999998888196
I3,24,N9,7.077806620829196,7.077806620829196,-219.11964924219924,0.0,7.077806620829196,136.52237108912087,0.9613822807788985,59.99999998884027
I4,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998519388
I4,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999979609534
I4,1,N3,42.16086043685403,42.16086043685403,-264.07197479046675,0.0,42.16086043685403,468.7710128671423,13.615153663946653,59.99999998489548
I4,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998593537
I4,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998632093
I4,1,N6,45.09304516024683,45.09304516024683,-202.86126432747747,0.0,45.09304516024683,179.83346373019012,0.3427758223573868,59.9999999857659
I4,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999983432105
I4,1,N8,41.91852557973639,41.91852557973639,-195.4630254786337,0.0,41.91852557973639,199.539724600327,3.3320869678814438,59.99999998476692
I4,1,N9,41.11329661359323,41.11329661359323,-222.51283601508607,0.0,41.11329661359323,124.63875994376826,3.17224299228109,59.99999998497952
I4,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997757398
I4,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997197091
I4,2,N3,42.16086043685403,42.16086043685403,-264.0719414641937,0.0,42.16086043685403,468.7710129402753,4.669233544562034,59.999999977705464
I4,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997828424
I4,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997858466
I4,2,N6,45.09304516024683,45.09304516024683,-202.86125500210088,0.0,45.09304516024683,179.83346376075926,0.3297171930035746,59.99999997828153
I4,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997579347
I4,2,N8,41.91852557973639,41.91852557973639,-195.46292190838008,0.0,41.91852557973639,199.5397246143035,2.9553059898219565,59.99999997735182
I4,2,N9,41.11329661359323,41.11329661359323,-222.3117779172541,0.0,41.11329661359323,124.63875995419357,2.843464121845837,59.99999997772775
I4,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994682828
I4,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994117266
I4,3,N3,42.16086043685403,42.16086043685403,-264.0713716761702,0.0,42.16086043685403,468.77101348774977,0.6540825173866958,59.99999994713212
I4,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994750293
I4,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994774068
I4,3,N6,45.09304516024683,45.09304516024683,-202.8610057573565,0.0,45.09304516024683,179.83346434929928,0.2237367457030036,59.99999994756563
I4,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999994499523
I4,3,N8,41.91852557973639,41.91852557973639,-195.4627494853392,0.0,41.91852557973639,199.5397253239364,0.5143427800692911,59.99999994669379
I4,3,N9,41.11329661359323,41.11329661359323,-222.31132079000992,0.0,41.11329661359323,124.63876066584393,0.5063135134237287,59.99999994713345
I4,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999506223034
I4,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999950047738
I4,4,N3,42.16086043685403,42.16086043685403,-264.0336527023392,0.0,42.16086043685403,468.79153155400826,2.172409413302823e-05,59.99999950647403
I4,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999950685788
I4,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999950705018
I4,4,N6,45.09304516024683,45.09304516024683,-202.8295893325156,0.0,45.09304516024683,179.8543926717039,2.1296717095884603e-05,59.99999950690628
I4,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999950429994
I4,4,N8,41.91852557973639,41.91852557973639,-195.42965062617202,0.0,41.91852557973639,199.56109291271463,2.085983634948576e-05,59.99999950601741
I4,4,N9,41.11329661359323,41.11329661359323,-222.28048898032347,0.0,41.11329661359323,124.66002574298766,2.0960417098481397e-05,59.999999506472946
I4,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956250804
I4,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995063748
I4,5,N3,42.16086043685403,42.16086043685403,-264.07176101032314,0.0,42.16086043685403,468.7710131712912,1.2846771163060104,59.999999956519865
I4,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999956947256
I4,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999572203
I4,5,N6,45.09304516024683,45.09304516024683,-202.86111244126857,0.0,45.09304516024683,179.83346405258854,0.2601519795001731,59.999999956982194
I4,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999995446005
I4,5,N8,41.91852557973639,41.91852557973639,-195.46286475216138,0.0,41.91852557973639,199.53972500412124,0.8510362436884716,59.999999956101384
I4,5,N9,41.11329661359323,41.11329661359323,-222.3116442006914,0.0,41.11329661359323,124.63876029328412,0.900571493504053,59.999999956522906
I4,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997144645
I4,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999965767124
I4,6,N3,42.16086043685403,42.16086043685403,-264.0720055016087,0.0,42.16086043685403,468.77101291372344,6.142629012931392,59.999999970945254
I4,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997210747
I4,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997255177
I4,6,N6,45.09304516024683,45.09304516024683,-202.86132162885806,0.0,45.09304516024683,179.83346231223672,32.257875442332086,59.99999997132
I4,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999996958969
I4,6,N8,41.91852557973639,41.91852557973639,-195.4629689173193,0.0,41.91852557973639,199.539724566841,4.641976238450602,59.99999997083252
I4,6,N9,41.11329661359323,41.11329661359323,-222.31174397048594,0.0,41.11329661359323,124.63875990225868,4.124791138542502,59.99999997097577
I4,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999320007
I4,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998746641
I4,7,N3,42.16086043685403,42.16086043685403,-264.04330187196183,0.0,42.16086043685403,468.77101286599816,18.845555770959574,59.9999999913084
I4,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999398276
I4,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999480869
I4,7,N6,45.09304516024683,45.09304516024683,-202.86501073167526,0.0,39.30297695606329,179.83083187913772,39.302807808877255,59.99999999238474
I4,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999991288966
I4,7,N8,41.91852557973639,41.91852557973639,-195.46302396827764,0.0,41.91852557973639,199.53972453040447,9.943600870037882,59.99999999176892
I4,7,N9,41.11329661359323,41.11329661359323,-222.31179729735794,0.0,41.11329661359323,124.63875979310636,22.793884530403872,59.99999999142378
I4,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999997378055
I4,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999177095
I4,8,N3,42.16086043685403,42.16086043685403,-264.0510571984221,0.0,42.16086043685403,468.7710128706692,21.678369170971592,59.99999999529989
I4,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999998370434
I4,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999968449
I4,8,N6,45.09304516024683,45.09304516024683,-202.86443227513936,0.0,38.650690608247615,179.8310371028763,38.65050710934047,59.999999996261224
I4,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999999955935
I4,8,N8,41.91852557973639,41.91852557973639,-195.4641125723659,0.0,41.91852557973639,199.53972454816102,11.289440599015705,59.99999999559713
I4,8,N9,41.11329661359323,41.11329661359323,-222.31265339580742,0.0,41.11329661359323,124.6387598520274,13.291772673768618,59.99999999542274
I4,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999341371
I4,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999985271586
I4,9,N3,42.16086043685403,42.16086043685403,-264.0720275520372,0.0,42.16086043685403,468.7710129509586,10.821164212965071,59.99999998872217
I4,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999403671
I4,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999487724
I4,9,N6,45.09304516024683,45.09304516024683,-202.86206530854403,0.0,45.09304516024683,179.83346381336943,0.6173396796369067,59.99999999000179
I4,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998909415
I4,9,N8,41.91852557973639,41.91852557973639,-195.53567082891982,0.0,41.91852557973639,199.53972461935425,8.32966293747013,59.999999988224076
I4,9,N9,41.11329661359323,41.11329661359323,-222.31148287273834,0.0,41.11329661359323,124.63875993668935,8.221951029092637,59.999999988770846
I4,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000001518094
I4,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000485704
I4,10,N3,42.16086043685403,42.16086043685403,410.19128696252767,2.4875599484954144e-06,42.16086043685403,490.51257252281823,5.1237977692945545e-09,52.2000000031315
I4,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000001544045
I4,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000001487305
I4,10,N6,45.09304516024683,45.09304516024683,157.065618858159,2.9474281184937796e-06,45.09304516024683,344.9863320116999,0.0,52.20000000216261
I4,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000684107
I4,10,N8,41.91852557973639,41.91852557973639,174.332456161409,2.875527800644046e-06,41.91852557973639,357.6849211596235,0.0,52.20000000343485
I4,10,N9,41.11329661359323,41.11329661359323,108.71659238001061,2.7665721200726614e-06,41.11329661359323,311.4343082113758,0.0,52.20000000313144
I4,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200024808408
I4,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999826626
I4,11,N3,42.16086043685403,42.16086043685403,410.4052267327257,0.00022480601816228816,42.16086043685403,490.5597172378949,5.121492571669067e-09,52.19998256547606
I4,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002480862964
I4,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001623832655
I4,11,N6,45.09304516024683,45.09304516024683,-203.4832162096256,0.0,45.09304516024683,172.42542998539653,1.3510756223067705e-06,52.199965423851935
I4,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999892584
I4,11,N8,41.91852557973639,41.91852557973639,174.386008839469,3.401403305414211e-06,41.91852557973639,357.7238785970125,0.0,52.19999272890349
I4,11,N9,41.11329661359323,41.11329661359323,108.91382534448373,9.246534102560387,41.11329661359323,311.6794871682985,0.0,52.19998256547606
I4,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002186200464
I4,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999994044056
I4,12,N3,42.16086043685403,42.16086043685403,410.40909432949803,24.39976052931298,42.16086043685403,490.5599402125979,5.122480843961147e-09,52.199982611546574
I4,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002186221125
I4,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200014308296836
I4,12,N6,45.09304516024683,43.965160719776016,157.27276397257907,43.964998024512106,45.09304516024683,345.1980641128956,0.0,52.19996750228757
I4,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999436973
I4,12,N8,41.91852557973639,41.91852557973639,174.54096018493726,0.16363867020555872,41.91852557973639,357.88275821234816,0.0,52.19999156806543
I4,12,N9,41.11329661359323,41.11329661359323,108.91382550038978,26.014964977939094,41.11329661359323,311.68039197133754,0.0,52.1999826114142
I4,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20003795833564
I4,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999991436734
I4,13,N3,42.16086043685403,42.16086009078377,410.42538352076855,42.16080596911917,42.16086043685403,490.56238466257776,5.12122131759224e-09,52.19997064505282
I4,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20003795855729
I4,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002484187902
I4,13,N6,45.09304516024683,45.09304503770652,157.30140170033548,45.09301713972576,45.09304516024683,345.2276236827538,0.0,52.19994440920454
I4,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999999168095
I4,13,N8,41.91852557973639,41.91852557973639,174.54096029776488,29.834216261199824,41.91852557973639,357.88017929027166,0.0,52.199986197235006
I4,13,N9,41.11329661359323,41.11329626752293,108.92923349390098,41.113239008684,41.11329661359323,311.70058982646435,0.0,52.19997064481515
I4,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.21155272882072
I4,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998792043
I4,14,N3,42.16086043685403,42.16086023572544,410.4300744493302,42.16083008610219,42.16086043685403,490.56163521359156,5.117459669079842e-09,52.19188257975103
I4,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.211552729072615
I4,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.2075609302648
I4,14,N6,45.09304516024683,34.56114670248591,157.25621153060501,34.560948854817255,45.09304516024683,345.1858661574773,0.0,52.18389897922637
I4,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998810248
I4,14,N8,41.91852557973639,41.918525457196225,174.57452452259977,41.918501788225214,41.91852557973639,357.91608501431045,0.0,52.19661638153561
I4,14,N9,41.11329661359323,41.11329641246462,108.93422879523715,41.11326563169788,41.11329661359323,311.71141322735025,0.0,52.19188257951336
I4,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002075622104
I4,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.199999983476374
I4,15,N3,42.16086043685403,42.16086043685403,410.4090956487981,41.03811243161409,42.16086043685403,490.5600230710836,5.122438635707688e-09,52.19998314808542
I4,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20002075651884
I4,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200013580857586
I4,15,N6,45.09304516024683,25.598665511550124,157.2719709973603,25.598435869590904,45.09304516024683,345.19356827948945,0.0,52.19996879360187
I4,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998361392
I4,15,N8,41.91852557973639,35.654169663097626,174.54274023726705,35.65391869728829,41.91852557973639,357.8814224438782,0.0,52.19999165682244
I4,15,N9,41.11329661359323,41.11329661359323,108.91382604966657,29.907881797360073,41.11329661359323,311.68138968201714,0.0,52.199983147849984
I4,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001866171982
I4,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998600193
I4,16,N3,42.16086043685403,42.16086043685403,-273.75434182451664,0.0,42.16086043685403,461.1862961323568,2.8126729913789e-06,52.199986278785225
I4,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200018662064224
I4,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20001221108923
I4,16,N6,45.09304516024683,45.09304516024683,157.27003563213518,7.153059283676511,45.09304516024683,345.191946097649,0.0,52.19997337451415
I4,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.19999998616168
I4,16,N8,41.91852557973639,41.91852557973639,-195.3413478909956,0.0,41.91852557973639,191.90974861882526,3.944336890763427e-06,52.19999393004551
I4,16,N9,41.11329661359323,41.11329661359323,108.77491280461706,3.945102999843863e-06,41.11329661359323,311.518179152388,0.0,52.19998627878523
I4,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000008947924
I4,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000001770114
I4,17,N3,42.16086043685403,42.16086043685403,-273.91235053687654,0.0,42.16086043685403,461.0922375885108,4.600767964152607e-06,52.199999999284714
I4,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000009339796
I4,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.20000000942472
I4,17,N6,45.09304516024683,45.09304516024683,-202.92205501178162,0.0,45.09304516024683,172.15592523775598,5.13075167436345e-06,52.19999999859796
I4,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,52.200000003152454
I4,17,N8,41.91852557973639,41.91852557973639,-195.3536107495718,0.0,41.91852557973639,191.85862227900034,4.708711902346879e-06,52.199999999450604
I4,17,N9,41.11329661359323,41.11329661359323,-222.75657693356897,0.0,41.11329661359323,116.95698813146608,4.891443994254458e-06,52.199999999284714
I4,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999156577
I4,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998392393
I4,18,N3,42.16086043685403,42.16086043685403,-264.0506273597318,0.0,42.16086043685403,468.771020423805,0.1993141103504205,59.999999987612625
I4,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999992299415
I4,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999993319236
I4,18,N6,45.09304516024683,45.09304516024683,-202.86234355684175,0.0,45.09304516024683,179.83346389640826,1.3805612414289656,59.99999998885118
I4,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999998774649
I4,18,N8,41.91852557973639,41.91852557973639,-195.41567773881096,0.0,41.91852557973639,199.53972475468862,5.05009025340863,59.999999986989074
I4,18,N9,41.11329661359323,41.11329661359323,-222.4216886759579,0.0,41.11329661359323,124.63876000606896,9.602553524191086,59.99999998761373
I4,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000044190955
I4,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000004618776
I4,19,N3,42.16086043685403,42.16086043685403,-264.0159812221126,0.0,42.16086043685403,468.79979987041526,1.5483612749824246e-05,60.00000005052155
I4,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000004926788
I4,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000053442875
I4,19,N6,45.09304516024683,45.09304516024683,-202.8266625866,0.0,45.09304516024683,179.85944748739152,1.7152979434264027e-05,60.00000005008154
I4,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000050010314
I4,19,N8,41.91852557973639,41.91852557973639,-195.42366765492397,0.0,41.91852557973639,199.5690197879484,1.5213197561815055e-05,60.00000005066114
I4,19,N9,41.11329661359323,41.11329661359323,-222.2774910916463,0.0,41.11329661359323,124.66498522431807,1.6995210800721723e-05,60.00000005052152
I4,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310838264635
I4,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310838622044
I4,20,N3,42.16086043685403,42.16086043685403,-258.8259815284883,0.0,42.16086043685403,473.4541225220103,0.8901025187978121,64.68310839062164
I4,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310838907787
I4,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310839332666
I4,20,N6,45.09304516024683,45.09304516024683,-202.78627781470556,0.0,45.09304516024683,184.51657205450414,0.5760232975399779,64.68310839026772
I4,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,64.68310839004302
I4,20,N8,41.91852557973639,41.91852557973639,-195.48178640979708,0.0,41.91852557973639,204.22283291068888,15.694822447344952,64.68310839092892
I4,20,N9,41.11329661359323,41.11329661359323,-222.00641275479273,0.0,41.11329661359323,129.32186833050994,7.111820786480568,64.68310839063045
I4,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000131711374
I4,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000135013984
I4,21,N3,42.16086043685403,42.16086043685403,-264.02848554682635,0.0,42.16086043685403,468.79625382114085,1.765875331526949e-05,60.00000013999669
I4,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000013806379
I4,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000014170402
I4,21,N6,45.09304516024683,45.09304516024683,-202.94454376380648,0.0,45.09304516024683,179.85928290364666,1.7262080174356312e-05,60.00000013947737
I4,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000013883655
