investor,hour,node,installed_power_mw,charge_offer_mw,charge_bid_price_eur_per_mwh,accepted_charge_mw,discharge_offer_mw,discharge_offer_price_eur_per_mwh,accepted_discharge_mw,joint_lambda_eur_per_mwh
I3,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.084654775925415
I3,12,N8,54.42025180742395,54.42025180739698,4.073939748241678,8.319141718245257e-05,54.42025180742395,7.6785198231169005,7.894337405091496e-07,59.875150833880404
I3,12,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.90983867199887
I3,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999976651242
I3,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00001000421283
I3,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99994078029724
I3,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999977506953
I3,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000335785238
I3,13,N6,1.7933789888335059,1.1596552026952858,0.5431980718127936,1.1596413465730397,1.793378914691238,4.12777700207216,7.034787244189789e-07,59.99994783865279
I3,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00001000421283
I3,13,N8,54.42025180742395,54.41814582195653,4.307994982855538,51.23561411762795,54.42025180742395,7.794540762556455,7.900504182776618e-07,59.99993659164998
I3,13,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99994078029724
I3,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999962812944
I3,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.18188605874743
I3,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.79545210189678
I3,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999996359475
I3,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.06284661689642
I3,14,N6,1.7933789888335059,1.7123779523248592,0.9987182969327145,1.712370328654085,1.7933789182947562,4.520733120836388,6.780046413180438e-07,59.92114596383706
I3,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.18188605874743
I3,14,N8,54.42025180742395,54.23391841028929,4.029198418763448,54.184531723599996,54.42025180742395,7.673635202236923,7.790709873209932e-07,59.72092303171463
I3,14,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.79545210189678
I3,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999599890934
I3,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.104310164440044
I3,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.88890325481764
I3,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999608512724
I3,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0360419200138
I3,15,N6,1.7933789888335059,1.7933789092781631,-5.818828668882577,1.5940404845867558e-06,1.7932312736893659,0.9742568896486429,9.343010196237666e-07,59.96098777889281
I3,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.104310164440044
I3,15,N8,54.42025180742395,54.42025180728927,4.15421496444281,35.95005691284821,54.42025180742395,7.70529904705419,7.855323467433369e-07,59.84616136807953
I3,15,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.88890325481764
I3,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999891382885
I3,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.08277609775387
I3,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.911839725612104
I3,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999990640259
I3,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.02860148644969
I3,16,N6,1.7933789888335059,1.7933789090142955,-5.704873748064045,1.624589464175845e-06,1.7932312748015757,1.1173992814504194,9.212317526529124e-07,59.96904277784107
I3,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.08277609775387
I3,16,N8,54.42025180742395,54.42025180742395,4.185975265338556,38.496747892710935,54.42025180742395,7.79451133849355,7.815527690328615e-07,59.877921674620524
I3,16,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.911839725612104
I3,17,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000006794453
I3,17,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251649645
I3,17,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207227
I3,17,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000118874794
I3,17,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000026061938
I3,17,N6,1.7933789888335059,1.7933789079480236,-5.694410413896928,1.6185942611269134e-06,1.7933789145965235,1.2013734347995537,9.161995126663577e-07,60.00000006905401
I3,17,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000251649645
I3,17,N8,54.42025180742395,54.42025180742395,-2.513534065468052,1.7483668984474378e-06,54.42025180742395,4.201810043113275,9.321880027192492e-07,60.00000004073394
I3,17,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000005207227
I3,18,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999960604042
I3,18,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006429327
I3,18,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999982804093
I3,18,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999976259703
I3,18,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014119389
I3,18,N6,1.7933789888335059,1.7933789131541087,-3.8421257871682557,8.25580435219857e-07,1.7932465869006438,2.942025609894235,2.0533219607219663e-06,67.14999978011843
I3,18,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000006429327
I3,18,N8,54.42025180742395,54.42025180742395,-4.322507182282838,7.330028532830339e-07,54.42025180742395,-0.6387708950643192,54.42014777978205,67.14999988155299
I3,18,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983304678
I3,19,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999847264018
I3,19,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000147116272
I3,19,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008065711
I3,19,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999864750071
I3,19,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000243659519
I3,19,N6,1.7933789888335059,1.79337890947246,-3.611727560795631,8.436598715387447e-07,1.7921247478007332,3.2039462726509336,1.937536251512821e-06,67.14999916395807
I3,19,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000147116272
I3,19,N8,54.42025180742395,54.42025180742395,-4.2253252361614795,7.38951506322473e-07,54.37222096840868,-0.4903458790887357,54.37186158092879,67.15000081750648
I3,19,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000011528961
I3,20,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14853507129611
I3,20,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15096732608953
I3,20,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000037857196
I3,20,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14853526886971
I3,20,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15186774326469
I3,20,N6,1.7933789888335059,1.7933789090880528,-3.655572033153621,8.402368542719794e-07,1.7929602992877738,3.2486681684568532,1.9186562172672294e-06,67.14904976024347
I3,20,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15096732608953
I3,20,N8,54.42025180742395,54.42025180742395,-4.1621613138211995,7.428340738972098e-07,54.419993338152324,-0.3386506680103271,7.231986673784225e-05,67.15056447913429
I3,20,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500004338124
I3,21,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000050529841
I3,21,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500019684208
I3,21,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000064861552
I3,21,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000071641465
I3,21,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000201978127
I3,21,N6,1.7933789888335059,1.7933789113945577,-3.7828102118829667,8.301656470400766e-07,1.7932287946197885,3.0594082152760316,1.999746993416752e-06,67.15000071993848
I3,21,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500019684208
I3,21,N8,54.42025180742395,54.42025180742395,-4.631104688420096,7.147239159454259e-07,53.91140782617645,0.6612975233727522,8.062212581566208e-06,67.15000183922673
I3,21,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000070888661
I3,22,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999989840722
I3,22,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500003870424
I3,22,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007564272
I3,22,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.150000124925
I3,22,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000040924514
I3,22,N6,1.7933789888335059,1.7933789112251823,-3.67413942058038,8.386908462314092e-07,1.7932296078939702,3.1699826338442825,1.9517809600892075e-06,67.15000012642057
I3,22,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500003870424
I3,22,N8,54.42025180742395,54.42025180742395,-4.107797199102214,7.462741595392326e-07,54.42025180742395,-0.45139968479952697,0.0006732358688203838,67.15000031335332
I3,22,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000010946947
I3,23,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977600914
I3,23,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016494228
I3,23,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000000296384
I3,23,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000002019977
I3,23,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000017715299
I3,23,N6,1.7933789888335059,1.7933789124747026,-5.39897501834925,7.20986135270418e-07,1.5208934781771626,-1.4640769242069802,1.21457755426582,67.15000002986788
I3,23,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000016494228
I3,23,N8,54.42025180742395,54.42025180742395,-3.8512380873101737,7.627674946823695e-07,54.42025180742395,0.16630724378757272,1.4392368906228084e-05,67.15000011986253
I3,23,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000225235
I3,24,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970789067
I3,24,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007420599
I3,24,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999641124
I3,24,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999996193298
I3,24,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000008127117
I3,24,N6,1.7933789888335059,1.7933789134453444,-6.223628587529401,6.755293192834944e-07,1.3015718182396034,-2.9305016466056717,1.301565631993622,67.14999997813574
I3,24,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000007420599
I3,24,N8,54.42025180742395,54.42025180742395,-3.734057746978983,7.705423600132658e-07,54.42025180742395,0.41516119479583097,1.0319835972306636e-05,67.15000004264637
I3,24,N9,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997712901
I4,1,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999967612646
I4,1,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001790786
I4,1,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999993276015
I4,1,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999992031707
I4,1,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500000215303
I4,1,N6,8.842886066587422,8.842885732117159,-20.980609817110672,2.9347907568732667e-07,8.842885731874022,1.116187411263074,2.464659560478366e-05,67.14999994062649
I4,1,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000001790786
I4,1,N8,112.07197086338977,112.07197086338977,-18.170839533809254,3.317504256339439e-07,112.07197086338125,0.12578664945955537,0.042072416663786305,67.14999999362995
I4,1,N9,7.848212965550997e-05,5.3038323821956625e-05,-7.5,6.467805963890163e-07,5.158351399540456e-05,7.5,8.941240608089246e-07,67.14999994248038
I4,2,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499995800077
I4,2,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994769698
I4,2,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998817221
I4,2,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998562061
I4,2,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994923456
I4,2,N6,8.842886066587422,8.84288573211233,-21.000302330713318,2.93279710688373e-07,8.842885731878788,1.0949022600231388,2.6157167623322446e-05,67.14999988184674
I4,2,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994769698
I4,2,N8,112.07197086338977,112.07197086338977,-18.251644016256822,3.3071545576494695e-07,112.07197086337669,0.12668868235201802,0.008271346087722915,67.14999992932067
I4,2,N9,7.848212965550997e-05,5.297895577916697e-05,-7.5,6.467273616399253e-07,5.330681612393428e-05,7.5,8.947364668657369e-07,67.1499998884242
I4,3,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999945796743
I4,3,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998641438
I4,3,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998107237
I4,3,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999977528001
I4,3,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999986414168
I4,3,N6,8.842886066587422,8.842885732101921,-21.035122359541734,2.9292783076636326e-07,8.394346393692967,0.8786344976462819,6.930698255466959e-05,67.14999980521578
I4,3,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499998641438
I4,3,N8,112.07197086338977,112.07197086338977,-9.246057776749856,5.043012023824562e-07,112.07197086338977,28.623358663513827,3.0900417535567277e-07,67.14999984979687
I4,3,N9,7.848212965550997e-05,5.2982850879756615e-05,-7.5,6.461299899948845e-07,5.331444473141481e-05,7.5,8.936881953336286e-07,67.14999981534811
I4,4,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999934793408
I4,4,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978790522
I4,4,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999974088119
I4,4,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999969984021
I4,4,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978705599
I4,4,N6,8.842886066587422,8.842885732090288,-21.035962635812805,2.929193570419208e-07,8.842885729145396,1.0088570556902354,3.477133596308109e-05,67.14999973229266
I4,4,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999978790522
I4,4,N8,112.07197086338977,112.07197086338977,-9.0368797800962,5.104602609401727e-07,112.07197086338977,28.813852028745654,3.068859481890107e-07,67.14999977566484
I4,4,N9,7.848212965550997e-05,5.2983951444348306e-05,-7.5,6.450785997016947e-07,5.322204173458762e-05,7.5,8.916980724109349e-07,67.14999974441362
I4,5,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999949466848
I4,5,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999028357
I4,5,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999984421308
I4,5,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999981198108
I4,5,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999036769
I4,5,N6,8.842886066587422,8.842885732080935,-21.052221274612975,2.927553435621196e-07,8.842885731913105,1.0083763023177297,3.483533412295442e-05,67.14999984054604
I4,5,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499999028357
I4,5,N8,112.07197086338977,112.07197086338977,-9.063274300630367,5.096749807155912e-07,112.07197086338977,28.37155408204248,3.1184800016145573e-07,67.1499998868047
I4,5,N9,7.848212965550997e-05,5.298582022949313e-05,-7.5,6.437562879461367e-07,5.3171972572147766e-05,7.5,8.890144827776629e-07,67.14999984963504
I4,6,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999970121646
I4,6,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004927929
I4,6,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999995157146
I4,6,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994540707
I4,6,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000005440763
I4,6,N6,8.842886066587422,8.84288573207698,-21.050278925026745,2.927749348902644e-07,8.842885731917443,0.9647518832267056,4.183163999269144e-05,67.14999996334639
I4,6,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000004927929
I4,6,N8,112.07197086338977,112.07197086338977,-9.330563228010496,5.018541725947822e-07,112.07197086338977,26.984942110900064,3.28463373370559e-07,67.15000002131251
I4,6,N9,7.848212965550997e-05,5.2989933131699646e-05,-7.5,6.423948808206962e-07,5.325384170444028e-05,7.5,8.859974567529431e-07,67.14999996308238
I4,7,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999504782753
I4,7,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999531955726
I4,7,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999523319891
I4,7,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999522268806
I4,7,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999533741764
I4,7,N6,8.842886066587422,8.842885732077766,-21.413516763022333,2.891558836807162e-07,8.838388672241178,0.7474636347823118,7.739333320287375,67.14999523441297
I4,7,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999531955726
I4,7,N8,112.07197086338977,112.07197086338977,-18.054647715441885,3.3324979796242197e-07,112.07012494418949,0.11763851990766169,112.06843376690128,67.149995232087
I4,7,N9,7.848212965550997e-05,5.2994275186050414e-05,-7.5,6.412112077254278e-07,5.323515680880495e-05,7.5,8.830490626224674e-07,67.1499952334142
I4,8,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999983790183
I4,8,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014092085
I4,8,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999994587926
I4,8,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14999997280889
I4,8,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1500001688688
I4,8,N6,8.842886066587422,8.842885732089629,-20.951321995197755,2.9377610408791967e-07,8.84288573190261,1.0865451814963387,2.6801981721108252e-05,67.1499999688459
I4,8,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.15000014092085
I4,8,N8,112.07197086338977,112.07197086338977,-17.800094429380323,3.3658082479906906e-07,112.07197086338499,0.12556416614014923,111.01332828922718,67.1499999848583
I4,8,N9,7.848212965550997e-05,5.299954777478879e-05,-7.5,6.40289771617268e-07,5.312084518605889e-05,7.5,8.806793112641728e-07,67.14999995679437
I4,9,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998234008313
I4,9,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998263991278
I4,9,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.1499824218677
I4,9,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998244896059
I4,9,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998266026203
I4,9,N6,8.842886066587422,8.842885732106751,-20.86254481199145,2.9468010068082585e-07,8.842885731883207,1.127158897287746,2.3932959201067662e-05,67.14998243188849
I4,9,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,67.14998263991278
I4,9,N8,112.07197086338977,112.07197086338977,-17.700638727298017,3.379001640545834e-07,112.07197086335401,0.1255649207466019,99.92420897660533,67.14998241300025
I4,9,N9,7.848212965550997e-05,5.3012142718936e-05,-7.5,6.393909473642907e-07,5.31040918174179e-05,7.5,8.789524534424719e-07,67.14998242191169
I4,10,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000214052704
I4,10,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000004229847
I4,10,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000023779034
I4,10,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000027643478
I4,10,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.000000442915656
I4,10,N6,8.842886066587422,8.842885732132972,-18.90225839811757,4.2859618264938266e-07,8.842885731602825,0.3505398561237917,1.336192737495693e-06,60.00000024018243
I4,10,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0000004229847
I4,10,N8,112.07197086338977,112.07197086338977,-6.8648865594750745,8.603578648508743e-07,112.07197086338977,31.620868437183372,2.4238622730807977e-07,60.00000023592238
I4,10,N9,7.848212965550997e-05,5.210727354803689e-05,-7.5,1.3103377314568508e-06,5.2737320844576506e-05,7.5,5.131030234456152e-07,60.00000023779034
I4,11,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999997423334
I4,11,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.08277519746254
I4,11,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.911840928725155
I4,11,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999999396802
I4,11,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.028601240741345
I4,11,N6,8.842886066587422,8.842885732132997,-20.741549709229993,3.9340171146767593e-07,8.84288573160271,-1.3118302959834913,1.7650008898438767e-06,59.9690432892379
I4,11,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.08277519746254
I4,11,N8,112.07197086338977,112.07197086338977,5.0864792068227604,2.4212923998979314e-05,112.07197086338977,35.87834397177088,2.285282735474915e-07,59.87792328810108
I4,11,N9,7.848212965550997e-05,5.2372193542179976e-05,-7.5,1.3232539770571463e-06,5.2713944085616305e-05,7.5,5.100461657765863e-07,59.911840928725155
I4,12,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999910345146
I4,12,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.084654775925415
I4,12,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.90983867199887
I4,12,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999992306338
I4,12,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.02925063655465
I4,12,N6,8.842886066587422,8.8428857321543,-19.41825174573004,4.185814731765873e-07,8.842885731581319,-0.28889472098639124,1.4693336069743024e-06,59.96833997931874
I4,12,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.084654775925415
I4,12,N8,112.07197086338977,111.35709423581554,5.778102837884224,104.8757120623679,112.07197086338977,36.35615213844457,2.2780226358548748e-07,59.875150833880404
I4,12,N9,7.848212965550997e-05,5.297415915446717e-05,-7.5,1.3225985306072564e-06,5.2235081960887686e-05,7.5,5.09728034597958e-07,59.90983867199887
I4,13,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999976651242
I4,13,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00001000421283
I4,13,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99994078029724
I4,13,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999977506953
I4,13,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00000335785238
I4,13,N6,8.842886066587422,8.842885732451856,-17.502552490330956,4.6036051538201047e-07,8.842885731476528,1.3553027952879182,1.1618319560831519e-06,59.99994783865279
I4,13,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.00001000421283
I4,13,N8,112.07197086338977,103.02128206335075,62.911235622412306,103.02128293409729,112.07197086338977,82.8966252733191,9.740100264360338e-08,59.99993659164998
I4,13,N9,7.848212965550997e-05,5.269615840929718e-05,-7.5,1.3049843725991168e-06,5.272359854782654e-05,7.5,5.123971829151423e-07,59.99994078029724
I4,14,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999962812944
I4,14,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.18188605874743
I4,14,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.79545210189678
I4,14,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.9999996359475
I4,14,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.06284661689642
I4,14,N6,8.842886066587422,8.842885111056285,1.7483496342583489,8.834499471757152,8.842885730447206,12.460772232056392,4.699302815015739e-07,59.92114596383706
I4,14,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.18188605874743
I4,14,N8,112.07197086338977,112.07196656682689,6.953140721977938,112.07195588045668,112.07197086338977,36.33643571865364,2.2696847086897267e-07,59.72092303171463
I4,14,N9,7.848212965550997e-05,6.17285382613632e-05,-7.5,1.3483020775609028e-06,5.322922076660088e-05,7.5,5.064329010773091e-07,59.79545210189678
I4,15,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999599890934
I4,15,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.104310164440044
I4,15,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.88890325481764
I4,15,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999608512724
I4,15,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.0360419200138
I4,15,N6,8.842886066587422,8.842885732157955,-21.011489958368944,3.887675794692007e-07,8.842885731585996,-1.9680347436126733,2.0221774383636185e-06,59.96098777889281
I4,15,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.104310164440044
I4,15,N8,112.07197086338977,110.41681594828663,5.749111652462306,92.48985157879062,112.07197086338977,35.83311514582269,2.3091571806942662e-07,59.84616136807953
I4,15,N9,7.848212965550997e-05,5.277050346961551e-05,-7.5,1.3268725268286354e-06,5.282694327506982e-05,7.5,5.092067291586491e-07,59.88890325481764
I4,16,N1,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.999999891382885
I4,16,N2,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.08277609775387
I4,16,N3,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.911839725612104
I4,16,N4,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,59.99999990640259
I4,16,N5,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.02860148644969
I4,16,N6,8.842886066587422,8.842885732168895,-19.906455256603664,4.0892562043032677e-07,8.842885731570561,-0.07323406534924065,1.4193368815379944e-06,59.96904277784107
I4,16,N7,0.0,0.0,-7.5,0.0,0.0,7.5,0.0,60.08277609775387
